8,90,98,28,49,99,13,96,2,34,0,77,82,67,21,84,65,56,74,44,68,59,80,15,82,94,30,46,27,99,53,85,5,67,0,68,24,38,17,56,93,60,41,8,8,55,35,43,91,26,27,19,61,94,67,21,27,12,26,1,53,91,64,39,58,18,60,53,34,66,74,53,49,33,31,59,67,4,78,94,12,41,52,83,87,43,52,55,74,34,51,93,92,37,26,81,50,48,22,3,2,4,50,39,67,53,36,68,86,62,8,33,86,55,79,10,50,70,40,36,70,18,94,81,54,62,48,9,4,36,77,56,0,60,81,23,57,95,63,86,69,44,23,59,80,92,77,76,84,58,70,30,84,63,74,91,25,94,2,86,2,92,17,64,29,93,80,90,1,75,4,41,0,21,48,83,52,63,46,54,42,40,64,10,37,31,80,11,12,39,18,33,17,83,99,74,49,99,92,21
91,35,79,41,79,85,39,89,91,94,77,0,18,65,25,98,24,66,81,48,16,32,67,5,36,40,15,90,1,48,83,63,50,1,66,16,75,38,80,20,74,96,65,23,30,17,5,95,30,57,60,54,81,53,96,3,88,3,17,21,9,25,28,10,30,51,68,52,77,77,75,59,27,67,92,39,61,85,86,65,98,98,21,65,63,25,22,43,98,21,63,45,2,17,28,95,22,0,37,78,33,88,57,65,87,52,4,12,25,33,97,61,33,9,18,43,2,30,28,59,90,38,66,9,59,96,74,67,91,96,84,32,33,39,24,55,41,77,80,56,81,91,71,1,53,65,26,72,71,20,14,62,81,64,95,95,94,61,18,58,56,66,7,96,2,5,66,32,78,95,31,55,69,28,56,73,21,62,18,16,70,16,9,83,62,3,31,52,4,55,6,3,78,0,77,65,76,50,99,88
42,28,6,21,93,84,19,32,1,87,82,18,0,84,19,96,91,64,94,65,44,17,3,68,93,95,6,34,24,2,96,95,7,15,26,31,90,40,25,62,17,15,22,17,8,79,43,50,25,24,40,22,7,15,97,12,24,12,72,78,72,1,52,11,80,59,35,1,67,0,1,39,3,1,30,25,23,93,85,93,31,83,98,93,88,15,34,8,83,15,21,74,23,10,38,17,47,30,80,47,91,6,77,11,39,6,34,9,63,74,96,5,99,13,25,71,51,15,72,69,18,29,65,35,75,76,76,56,34,55,90,64,68,57,7,39,74,96,4,40,45,37,65,98,77,44,1,61,83,71,12,2,17,68,9,36,14,24,67,85,45,92,6,71,49,98,75,99,19,86,89,74,96,45,78,76,25,25,92,45,84,99,19,33,25,57,41,80,72,32,53,14,39,35,40,45,46,19,3,83
88,38,90,8,47,49,21,16,7,64,67,65,84,0,26,35,9,43,87,61,17,92,12,19,43,81,3,85,5,17,17,93,8,30,54,64,76,92,41,12,87,88,51,65,42,55,49,6,89,68,99,78,24,51,38,22,62,73,55,52,74,14,17,66,27,86,47,75,49,54,15,80,2,96,54,38,86,69,56,61,31,50,80,6,20,47,35,8,67,64,51,34,92,58,56,54,84,26,59,37,72,61,88,18,47,23,46,95,70,10,94,75,37,79,3,69,5,77,87,25,2,80,99,52,60,40,97,16,3,18,69,0,10,76,47,1,31,15,73,94,33,74,39,18,35,25,89,59,70,86,81,33,17,46,93,28,39,47,99,96,37,0,32,21,12,68,26,77,8,75,21,20,66,66,20,35,64,2,60,9,89,61,3,20,13,28,37,71,12,72,1,22,65,90,39,76,25,88,9,22
8,28,62,36,92,24,36,55,0,64,21,25,19,26,0,22,75,36,35,52,60,45,51,17,85,62,64,29,38,67,95,85,76,88,40,45,8,38,50,75,21,97,64,49,12,21,41,97,46,34,73,97,66,82,10,16,47,26,1,58,69,82,80,56,37,30,56,36,51,28,26,12,42,34,27,95,39,76,5,65,71,41,24,14,49,29,37,22,98,46,98,30,39,7,38,75,55,77,33,99,52,28,96,27,83,41,4,2,38,42,4,86,37,26,77,94,76,68,11,26,27,95,36,91,36,16,45,63,56,16,12,7,92,27,36,23,13,66,97,33,20,25,18,77,94,23,83,48,38,67,69,88,27,15,61,49,88,87,45,50,64,10,55,52,3,2,39,30,60,56,87,93,39,50,69,50,64,63,11,57,48,50,35,39,65,84,32,64,31,46,90,0,70,94,82,84,85,15,22,12
73,27,82,79,83,23,78,48,75,0,84,98,96,35,22,0,31,4,18,10,72,17,10,27,92,7,37,10,34,60,62,34,33,26,7,25,49,87,67,73,61,37,33,58,97,93,13,2,88,30,39,77,64,74,26,61,60,40,80,98,57,75,25,69,6,56,58,28,71,20,85,64,1,1,80,51,41,73,64,38,64,53,15,4,43,98,89,77,10,20,19,52,83,3,70,9,85,77,75,7,23,80,3,78,16,56,47,78,18,84,57,47,92,22,8,44,14,40,26,40,25,21,72,84,56,10,14,91,63,30,94,39,13,69,3,3,57,35,85,96,50,99,89,55,12,47,17,6,74,6,49,28,84,77,89,23,57,93,30,53,43,76,50,70,64,60,52,59,1,57,21,93,21,0,52,23,38,20,46,73,17,79,93,41,79,4,82,78,98,82,62,1,64,51,38,22,79,73,40,17
60,22,35,5,24,84,27,3,54,69,65,24,91,9,75,31,0,40,9,43,42,29,79,14,22,58,14,59,29,48,5,24,5,52,49,10,86,93,67,92,5,15,39,38,12,80,91,18,63,28,62,20,23,50,43,95,96,74,97,80,18,85,90,42,64,74,38,7,94,34,14,8,17,72,38,32,17,18,82,19,40,80,54,85,51,46,71,0,9,65,87,1,97,26,46,91,47,93,35,65,38,86,51,63,31,16,78,3,13,21,4,40,75,28,32,70,90,75,95,41,36,72,99,32,15,8,24,74,23,13,79,57,36,87,36,24,26,13,42,22,94,66,20,32,32,83,81,56,86,10,58,21,37,18,55,56,40,19,1,44,13,84,67,0,7,95,31,29,54,94,72,48,40,5,37,44,1,20,72,75,96,38,20,60,77,69,61,32,24,34,39,69,99,49,98,77,90,74,54,67
21,69,68,31,80,41,56,24,84,40,56,66,64,43,36,4,40,0,54,16,36,25,16,76,96,59,7,41,93,90,14,63,16,87,81,67,52,38,99,93,54,85,19,98,5,85,29,90,99,17,42,22,5,90,66,71,91,73,22,10,49,79,62,23,12,39,36,1,18,67,62,42,67,24,79,53,94,15,70,3,66,28,84,52,71,10,11,32,3,31,75,61,20,5,94,70,64,60,3,56,63,7,62,67,37,77,55,48,43,39,23,12,84,43,40,95,63,17,91,14,79,40,69,68,53,71,69,83,55,61,7,83,67,69,56,61,7,4,80,58,54,71,49,48,24,24,72,61,30,60,32,44,81,36,73,75,33,73,58,54,34,42,5,41,92,98,86,36,26,66,22,57,76,45,63,35,39,75,24,85,89,88,44,73,18,26,25,59,61,27,39,36,93,31,94,43,5,61,91,59
12,44,67,29,84,41,12,52,1,36,74,81,94,87,35,18,9,54,0,21,37,81,35,61,42,47,33,40,60,62,85,30,32,22,76,48,84,36,67,94,57,69,93,61,60,45,85,87,31,22,20,37,90,61,67,81,65,91,52,45,75,98,71,67,46,11,0,64,77,96,86,26,84,76,5,39,25,30,44,63,21,47,33,15,1,28,9,27,21,75,48,81,79,70,30,98,61,38,66,33,2,82,18,2,50,15,48,82,91,49,65,94,65,88,43,25,68,34,86,0,92,52,54,57,17,91,28,76,58,49,53,43,28,35,5,54,8,47,84,89,56,97,22,80,53,84,37,66,82,89,97,60,25,95,94,40,72,63,48,3,80,33,77,55,86,60,37,31,14,54,61,63,16,10,81,16,85,69,63,28,77,68,9,12,12,62,78,59,7,78,45,34,89,38,28,86,78,82,39,84
65,21,45,74,56,63,35,15,17,38,44,48,65,61,52,10,43,16,21,0,61,41,23,36,6,83,74,29,47,38,94,73,95,84,6,11,90,38,19,5,63,40,80,41,89,24,86,4,76,70,79,32,44,48,11,10,84,8,96,96,31,89,72,53,75,64,95,70,84,69,31,36,79,42,30,17,87,19,47,58,13,83,38,20,10,44,70,25,36,52,36,17,33,60,7,73,91,22,50,14,44,67,38,42,30,94,37,1,77,82,18,32,81,76,2,60,65,33,26,75,61,49,38,38,20,88,68,11,76,8,96,18,51,90,69,69,19,54,35,99,64,88,65,57,39,79,6,36,16,47,22,21,80,20,7,11,6,19,94,3,12,98,44,68,90,32,79,38,99,13,93,4,95,77,20,21,36,11,84,26,15,50,55,50,45,67,99,16,59,97,7,9,15,69,72,46,82,7,93,56
68,85,79,29,43,83,58,91,88,14,68,16,44,17,60,72,42,36,37,61,0,69,61,46,64,50,68,33,28,29,3,34,65,4,30,14,33,26,47,60,8,28,66,75,72,9,34,73,24,36,15,92,66,46,22,52,6,40,56,30,2,63,5,67,21,96,25,19,51,31,13,22,86,11,27,81,52,75,74,47,76,32,50,46,65,29,40,70,68,31,9,24,27,97,79,81,38,83,28,72,70,12,89,1,45,80,75,53,90,44,18,22,10,41,43,85,26,50,54,96,81,27,65,78,69,3,28,65,27,12,88,90,48,55,87,26,31,41,92,1,72,3,53,78,35,46,79,79,12,47,2,85,83,16,35,81,69,62,85,90,96,6,66,97,9,45,31,19,76,74,14,76,67,56,31,53,33,35,35,71,34,55,29,23,45,69,94,83,0,20,62,14,81,99,92,75,47,18,8,90
93,65,89,54,88,18,29,71,80,9,59,32,17,92,45,17,29,25,81,41,69,0,99,86,50,81,43,33,5,3,25,37,13,32,71,18,50,27,46,3,21,30,48,93,27,59,38,28,93,46,68,91,81,37,89,88,46,39,12,68,64,81,88,95,75,63,35,30,12,72,85,38,3,98,56,67,10,40,80,77,48,95,22,16,90,89,44,56,39,23,35,92,87,3,65,42,36,38,1,57,56,16,69,31,3,34,41,43,90,13,24,24,44,4,79,60,94,8,26,34,66,55,45,64,47,31,71,38,95,56,59,63,37,37,33,45,87,1,45,49,18,30,72,27,52,88,77,28,7,92,73,81,45,78,67,38,3,91,48,7,4,82,23,46,64,10,26,22,69,68,77,6,57,41,56,29,37,90,56,14,54,25,53,49,43,60,8,65,74,27,51,30,45,3,72,14,71,96,5,44
78,65,17,92,10,23,99,19,13,64,80,67,3,12,51,10,79,16,35,23,61,99,0,1,11,0,88,19,27,89,29,30,32,17,44,95,65,23,37,51,60,9,69,55,83,14,78,16,60,54,2,69,51,67,35,69,25,65,94,42,87,99,69,85,62,51,35,13,60,63,50,41,31,66,40,69,7,71,30,57,61,41,90,50,98,33,19,40,80,21,91,82,84,73,41,17,47,98,3,86,10,28,97,40,33,82,53,17,87,64,9,92,93,31,81,45,34,32,0,14,72,57,3,22,57,56,30,76,9,95,21,34,97,92,4,18,34,87,13,78,64,99,26,44,83,19,6,0,51,24,85,1,53,86,17,43,69,67,7,91,67,40,79,90,91,21,94,18,2,62,80,6,33,1,89,93,40,61,77,58,14,21,82,12,42,18,38,94,28,81,78,58,28,56,11,83,62,46,50,12
3,29,76,0,49,90,66,44,6,9,15,5,68,19,17,27,14,76,61,36,46,86,1,0,52,58,71,93,64,35,34,27,53,37,30,80,6,42,88,67,97,80,8,7,66,83,27,18,50,43,43,32,66,89,36,77,51,63,82,88,78,24,40,86,31,9,15,96,33,99,89,67,55,10,21,14,68,13,71,30,22,90,4,46,82,26,15,77,7,97,38,3,91,33,92,1,79,20,73,21,76,7,64,69,79,10,61,65,65,39,48,54,45,17,97,3,10,16,83,98,42,27,56,48,90,5,98,45,18,66,45,81,17,18,53,70,26,34,84,81,78,75,77,34,90,85,47,78,6,92,3,44,39,20,89,90,40,76,91,44,65,66,98,18,62,71,28,72,22,52,71,83,37,26,52,10,53,36,85,95,56,73,33,84,36,98,72,55,0,70,44,16,3,73,38,17,45,40,52,8
30,62,22,19,96,40,80,4,52,28,82,36,93,43,85,92,22,96,42,6,64,50,11,52,0,78,17,20,64,14,45,34,32,64,16,11,47,17,23,98,84,74,39,87,74,63,9,20,95,42,85,2,26,76,95,76,89,31,82,12,38,77,66,2,25,47,3,72,13,10,57,0,18,11,93,43,77,98,70,29,60,55,80,98,20,67,92,4,64,9,26,68,37,9,82,46,18,49,21,7,43,26,58,22,82,65,33,48,41,30,75,2,90,80,84,20,1,7,9,30,51,38,58,32,35,29,72,6,46,72,90,51,17,87,72,98,13,48,41,88,28,39,42,91,95,30,93,81,24,50,6,27,47,46,42,16,9,20,9,3,78,88,67,2,7,50,32,87,56,62,78,16,95,36,38,9,47,89,50,19,71,51,23,72,63,39,30,26,99,40,68,12,93,4,71,11,14,90,82,79
62,59,64,21,15,98,63,16,3,79,94,40,95,81,62,7,58,59,47,83,50,81,0,58,78,0,0,61,90,70,40,27,3,75,36,59,25,61,67,58,60,34,49,53,7,44,12,88,18,67,98,96,26,77,16,45,31,84,93,94,93,19,55,59,15,54,97,23,29,83,12,45,44,17,47,58,22,63,59,99,58,80,6,33,78,98,28,2,44,94,30,52,39,97,42,31,25,80,14,16,88,23,66,14,48,1,61,85,12,24,72,78,68,9,26,3,63,88,41,54,42,8,5,66,67,77,12,77,29,51,47,32,54,93,33,75,66,57,74,97,84,28,92,92,79,68,98,92,53,40,24,62,44,35,47,6,7,64,95,43,36,95,48,31,22,54,76,35,74,38,98,54,10,87,47,34,98,56,33,60,2,54,9,58,9,82,71,35,66,49,65,34,56,74,75,61,18,35,49,90
69,20,91,81,30,83,38,41,19,2,30,15,6,3,64,37,14,7,33,74,68,43,88,71,17,0,0,94,5,13,47,83,13,74,60,69,31,67,41,27,41,8,93,55,86,94,97,40,64,52,2,79,33,79,77,38,44,74,94,14,23,88,53,17,86,93,28,27,65,44,16,65,70,55,94,98,72,4,83,42,62,4,37,40,16,1,9,3,13,99,32,67,72,64,15,20,33,16,76,42,21,69,94,11,91,72,74,37,11,17,94,93,84,51,66,94,58,93,81,87,86,15,54,9,82,97,41,26,74,55,0,14,65,71,54,17,89,47,45,9,65,88,97,7,71,51,45,69,39,9,84,27,42,59,41,62,28,97,39,2,17,71,15,4,59,4,76,48,84,58,69,10,70,94,41,4,33,9,1,16,73,97,2,94,93,53,23,4,89,42,90,30,8,69,18,28,25,57,84,18
73,17,99,31,2,7,77,49,38,55,46,90,34,85,29,10,59,41,40,29,33,33,19,93,20,61,94,0,90,20,89,17,56,49,32,61,96,67,34,81,13,10,57,50,0,62,43,64,4,94,99,80,56,80,56,65,99,42,14,66,9,93,76,86,95,68,10,63,33,79,38,50,84,30,52,7,41,11,3,29,30,13,57,45,49,95,12,21,81,42,92,35,17,42,96,51,30,58,17,63,42,90,11,15,44,31,86,30,85,28,52,75,5,22,80,30,40,61,82,99,79,62,51,3,94,57,20,12,0,53,64,83,47,36,77,3,84,64,30,12,2,95,59,54,71,60,71,73,22,11,97,34,71,85,65,55,64,53,23,35,61,15,32,21,4,4,6,2,90,22,90,72,22,22,43,61,36,25,48,74,26,93,29,13,74,0,42,92,3,56,50,17,87,13,63,16,3,0,74,99
9,22,33,52,71,97,88,51,5,84,27,1,24,5,38,34,29,93,60,47,28,5,27,64,64,90,5,90,0,84,39,41,42,16,52,60,81,14,79,58,90,49,25,33,69,32,58,31,61,79,80,70,33,62,48,78,61,14,51,73,62,76,59,76,21,6,87,14,26,84,21,19,31,16,48,11,4,95,90,62,69,16,80,29,97,47,0,95,33,82,66,23,32,72,13,98,59,80,43,86,62,8,48,87,75,97,76,99,70,26,35,13,40,78,68,30,20,48,27,58,29,5,43,27,15,11,73,38,91,55,8,22,68,59,77,47,2,32,30,86,18,75,84,92,63,10,89,42,80,63,49,79,85,68,3,49,53,77,31,69,11,20,84,71,5,88,93,44,94,21,76,87,76,56,91,19,82,4,27,34,2,90,88,76,57,46,23,32,14,58,91,35,2,72,35,40,65,0,90,99
7,50,42,67,59,17,19,44,95,58,99,48,2,17,67,60,48,90,62,38,29,3,89,35,14,70,13,20,84,0,1,56,47,97,98,22,90,30,58,66,75,51,52,15,17,79,22,59,68,84,17,30,75,28,17,53,6,6,59,70,29,36,41,36,96,65,55,47,27,97,58,59,87,11,11,57,21,78,90,48,62,58,31,54,1,71,43,40,70,26,62,50,5,6,35,39,5,25,80,74,97,9,65,95,96,84,61,20,5,44,64,36,28,56,87,48,81,55,37,42,8,35,92,6,77,36,3,64,66,36,38,30,73,87,16,41,77,60,51,64,86,40,78,88,76,90,18,18,40,18,75,89,82,59,45,80,40,35,47,31,91,40,98,42,33,9,40,53,33,96,94,6,26,24,1,53,16,57,82,24,51,47,47,37,98,55,24,94,51,1,71,13,18,33,98,26,68,28,49,68
47,81,84,22,38,26,62,32,49,80,53,83,96,17,95,62,5,14,85,94,3,25,29,34,45,40,47,89,39,1,0,59,10,66,62,89,7,35,44,88,42,18,2,13,55,29,89,85,55,2,97,10,94,51,16,71,78,9,1,54,48,34,26,91,90,10,54,43,68,83,79,25,37,55,40,51,99,97,68,92,3,61,82,17,94,43,2,86,63,72,7,59,51,68,30,23,84,18,68,46,36,84,64,1,87,82,60,42,87,41,26,95,90,52,8,41,87,89,62,92,0,22,3,51,20,22,98,9,45,97,66,51,15,14,91,56,98,87,44,93,16,66,34,66,94,56,74,31,87,67,4,11,90,15,72,38,16,69,36,96,93,2,18,47,63,84,52,61,25,30,58,99,84,53,65,12,71,72,5,7,89,58,59,75,75,80,1,2,23,40,64,40,91,81,70,82,5,83,40,26
71,14,73,43,85,79,14,85,51,60,85,63,95,93,85,34,24,63,30,73,34,37,30,27,34,27,83,17,41,56,59,0,3,24,15,54,60,26,52,78,16,97,17,23,99,10,63,46,4,36,71,43,53,39,60,16,78,77,20,26,27,8,49,40,85,28,9,43,47,86,78,11,1,52,9,47,14,56,59,29,8,39,8,98,87,48,60,83,64,49,43,12,71,98,20,8,90,3,15,54,22,91,51,58,70,61,42,64,1,39,86,39,28,25,63,58,32,15,96,95,80,92,22,51,66,87,9,89,78,43,69,88,44,95,28,23,52,72,82,32,29,6,69,74,25,62,64,63,51,80,39,51,56,65,45,38,63,37,38,72,69,14,10,29,56,96,88,19,30,27,62,97,2,61,23,24,66,74,48,43,56,52,16,82,89,25,25,64,34,57,33,33,16,58,73,20,19,65,53,29
3,71,98,44,5,59,37,82,85,77,5,50,7,8,76,33,5,16,32,95,65,13,32,53,32,3,13,56,42,47,10,3,0,27,22,47,25,33,49,95,78,60,52,76,20,63,83,78,34,24,98,68,0,54,35,58,84,7,13,1,14,63,21,27,67,4,88,1,41,29,59,25,43,77,15,33,50,84,68,72,93,91,15,27,81,44,10,44,67,42,5,43,2,79,50,81,10,52,9,41,44,40,46,21,42,18,50,60,22,89,34,74,42,20,57,75,7,79,83,28,48,96,57,41,41,5,34,76,85,44,35,4,6,81,33,77,98,37,19,88,71,69,32,92,54,24,84,14,55,92,20,5,67,60,40,32,19,58,7,75,64,16,81,31,61,98,85,60,10,79,94,80,11,78,59,19,26,16,89,94,31,17,60,73,26,25,83,46,11,47,18,17,32,69,56,55,22,64,88,7
37,37,62,91,93,41,70,11,22,61,67,1,15,30,88,26,52,87,22,84,4,32,17,37,64,75,74,49,16,97,66,24,27,0,8,3,12,73,96,69,94,94,44,15,0,95,97,14,45,22,70,28,22,7,82,22,71,54,81,84,46,78,19,80,28,57,19,20,28,30,13,61,12,60,15,81,55,72,90,67,82,34,21,3,82,18,16,2,9,69,21,37,57,85,63,74,70,83,92,90,7,81,46,10,49,73,63,96,52,64,33,21,94,33,90,46,43,10,66,56,91,22,32,71,63,91,13,42,33,87,99,97,98,95,10,72,19,86,11,57,75,98,87,8,0,5,2,89,9,13,76,20,21,43,0,64,85,73,84,49,94,74,64,18,44,25,43,46,74,30,84,14,6,92,51,52,54,93,2,41,9,37,84,95,9,25,11,44,23,60,47,28,87,3,66,57,53,4,25,96
18,48,12,9,12,48,17,99,13,36,0,66,26,54,40,7,49,81,76,6,30,71,44,30,16,36,60,32,52,98,62,15,22,8,0,76,5,83,88,31,70,23,71,3,41,58,6,17,61,21,96,58,65,25,98,53,86,12,21,65,59,74,31,18,7,37,41,76,29,81,7,69,55,25,50,79,9,51,72,39,89,56,85,85,98,96,80,46,60,15,17,65,13,5,52,68,7,95,64,58,95,50,61,68,7,2,33,32,67,22,25,58,1,95,20,74,56,98,43,11,73,31,66,3,39,60,93,96,39,29,75,40,89,76,36,33,94,22,60,83,79,69,64,93,63,90,20,89,71,11,69,26,37,56,70,34,76,83,69,26,93,90,74,68,24,37,59,84,50,38,87,96,98,73,66,7,64,83,42,69,58,39,40,89,59,88,63,10,34,33,2,46,91,75,60,5,2,42,74,67
